poverty,deep_poverty,age_group,st,price,base_poverty,base_deep_poverty,poverty_chg,deep_poverty_chg,state_abbr,state_name
0.11112226688226874,0.0451606113510442,All,47.0,340,0.15451571335729875,0.06056626089565184,-0.2808351690076203,-0.25436025464985645,TN,Tennessee
0.11100795382962335,0.04531771619456081,All,47.0,345,0.15451571335729875,0.06056626089565184,-0.2815749840734256,-0.2517663213082013,TN,Tennessee
0.1106205595956584,0.04535944953124088,All,47.0,350,0.15451571335729875,0.06056626089565184,-0.2840821351297661,-0.2510772687554612,TN,Tennessee
0.11095427508135733,0.04551942732184779,All,47.0,355,0.15451571335729875,0.06056626089565184,-0.28192238400511993,-0.24843590063662468,TN,Tennessee
0.11069525622000606,0.04563540365965073,All,47.0,360,0.15451571335729875,0.06056626089565184,-0.28359871099946465,-0.24652103357882915,TN,Tennessee
0.11041174170451648,0.04572960608266406,All,47.0,365,0.15451571335729875,0.06056626089565184,-0.2854335697936249,-0.24496567220072407,TN,Tennessee
0.11024405231908825,0.04601493509105276,All,47.0,370,0.15451571335729875,0.06056626089565184,-0.28651882760841074,-0.2402546498564474,TN,Tennessee
0.11024465715005463,0.04612743365079903,All,47.0,375,0.15451571335729875,0.06056626089565184,-0.28651491324298317,-0.23839720384471352,TN,Tennessee
0.11024027212554839,0.04609779693344652,All,47.0,380,0.15451571335729875,0.06056626089565184,-0.2865432923923329,-0.2388865310198477,TN,Tennessee
0.11012641269612779,0.04627153462853852,All,47.0,385,0.15451571335729875,0.06056626089565184,-0.2872801716840676,-0.2360179752839846,TN,Tennessee
0.10985665808512331,0.04630555637039727,All,47.0,390,0.15451571335729875,0.06056626089565184,-0.2890259786647512,-0.23545624765946827,TN,Tennessee
0.10967656966488433,0.046504848173818746,All,47.0,395,0.15451571335729875,0.06056626089565184,-0.2901914809708017,-0.23216577206341282,TN,Tennessee
0.1096420942998008,0.04676265737323726,All,47.0,400,0.15451571335729875,0.06056626089565184,-0.2904145998001716,-0.22790912495318938,TN,Tennessee
0.16296392297177165,0.05970871260897158,All,48.0,0,0.16296392297177165,0.05970871260897158,0.0,0.0,TX,Texas
0.1612551231079632,0.059084833408382456,All,48.0,5,0.16296392297177165,0.05970871260897158,-0.010485755574897726,-0.010448712982221942,TX,Texas
0.15979808832196493,0.058720832704365455,All,48.0,10,0.16296392297177165,0.05970871260897158,-0.01942659818243997,-0.01654498751422906,TX,Texas
0.15841923415447537,0.05769875545138116,All,48.0,15,0.16296392297177165,0.05970871260897158,-0.027887698911638892,-0.03366271134923804,TX,Texas
0.15709414917886863,0.057093451709536475,All,48.0,20,0.16296392297177165,0.05970871260897158,-0.03601885427070728,-0.04380032302090109,TX,Texas
0.15598285990467303,0.056557539049208384,All,48.0,25,0.16296392297177165,0.05970871260897158,-0.04283808919050058,-0.052775774624383875,TX,Texas
0.15443953108140412,0.055839216807416686,All,48.0,30,0.16296392297177165,0.05970871260897158,-0.052308460270952706,-0.0648062172583751,TX,Texas
0.15296943653801276,0.05496791391975843,All,48.0,35,0.16296392297177165,0.05970871260897158,-0.06132944182676625,-0.07939877585806154,TX,Texas
0.1520734375423686,0.05465077888464263,All,48.0,40,0.16296392297177165,0.05970871260897158,-0.06682758509249609,-0.08471014535940546,TX,Texas
0.15082450483058008,0.054018999776311624,All,48.0,45,0.16296392297177165,0.05970871260897158,-0.07449144522186268,-0.0952911657955432,TX,Texas
0.14967350250665495,0.053465045434789214,All,48.0,50,0.16296392297177165,0.05970871260897158,-0.08155437242032293,-0.10456877901675299,TX,Texas
0.14830881123682876,0.05255118268380078,All,48.0,55,0.16296392297177165,0.05970871260897158,-0.08992856497128765,-0.11987412912492335,TX,Texas
0.14746768457333773,0.05199487972105782,All,48.0,60,0.16296392297177165,0.05970871260897158,-0.09508999363692394,-0.12919107699459442,TX,Texas
0.14650015938597646,0.05159337224785185,All,48.0,65,0.16296392297177165,0.05970871260897158,-0.10102704503896243,-0.135915513942941,TX,Texas
0.14547100068416047,0.05104710430305128,All,48.0,70,0.16296392297177165,0.05970871260897158,-0.10734229986989985,-0.1450643955873676,TX,Texas
0.1442230287719622,0.05070616278919979,All,48.0,75,0.16296392297177165,0.05970871260897158,-0.11500026421833087,-0.15077447538902566,TX,Texas
0.14304199256454989,0.05015224403284739,All,48.0,80,0.16296392297177165,0.05970871260897158,-0.12224748916158945,-0.16005149263071328,TX,Texas
0.1418107812674256,0.04958818350304257,All,48.0,85,0.16296392297177165,0.05970871260897158,-0.12980260488703477,-0.16949836403621177,TX,Texas
0.14086222297567888,0.04900045883518209,All,48.0,90,0.16296392297177165,0.05970871260897158,-0.13562326920616163,-0.1793415618239358,TX,Texas
0.1394168601254434,0.04863912701891573,All,48.0,95,0.16296392297177165,0.05970871260897158,-0.14449248899345057,-0.18539313789178202,TX,Texas
0.13778962147129448,0.04808752129861388,All,48.0,100,0.16296392297177165,0.05970871260897158,-0.15447775827560206,-0.1946314164645303,TX,Texas
0.13701002156674813,0.047423502026255164,All,48.0,105,0.16296392297177165,0.05970871260897158,-0.15926163859911013,-0.2057523943477303,TX,Texas
0.13618042449833984,0.047182270158767504,All,48.0,110,0.16296392297177165,0.05970871260897158,-0.16435231789352056,-0.20979253952834187,TX,Texas
0.1351074604522434,0.046831115701123575,All,48.0,115,0.16296392297177165,0.05970871260897158,-0.1709363766626648,-0.21567366545285505,TX,Texas
0.13351715920456328,0.04664183818184833,All,48.0,120,0.16296392297177165,0.05970871260897158,-0.18069498592218525,-0.218843680531137,TX,Texas
0.13238117382238174,0.04645547864651379,All,48.0,125,0.16296392297177165,0.05970871260897158,-0.18766576424824655,-0.22196482528860306,TX,Texas
0.1314526499813498,0.04595020481756302,All,48.0,130,0.16296392297177165,0.05970871260897158,-0.1933634906167555,-0.23042713852352037,TX,Texas
0.13022990795468756,0.045704026611444175,All,48.0,135,0.16296392297177165,0.05970871260897158,-0.20086663612506572,-0.23455012485770999,TX,Texas
0.12928263072906113,0.045378315550356325,All,48.0,140,0.16296392297177165,0.05970871260897158,-0.2066794394029453,-0.2400051254238904,TX,Texas
0.12851114424327673,0.045054917525319024,All,48.0,145,0.16296392297177165,0.05970871260897158,-0.21141353313188693,-0.24542138732113172,TX,Texas
0.12753344169729305,0.044697571248093614,All,48.0,150,0.16296392297177165,0.05970871260897158,-0.21741303613939023,-0.25140621368249794,TX,Texas
0.126750923808806,0.0445201435904312,All,48.0,155,0.16296392297177165,0.05970871260897158,-0.22221482216796162,-0.25437776757990604,TX,Texas
0.1258343209997269,0.04433026112326582,All,48.0,160,0.16296392297177165,0.05970871260897158,-0.22783939718041923,-0.25755791431006436,TX,Texas
0.12457595821788614,0.0440398149656564,All,48.0,165,0.16296392297177165,0.05970871260897158,-0.2355611233078564,-0.26242229916980053,TX,Texas
0.12330460684899226,0.043781680142414695,All,48.0,170,0.16296392297177165,0.05970871260897158,-0.24336255165905096,-0.2667455346234304,TX,Texas
0.12248778485661703,0.04341668305363745,All,48.0,175,0.16296392297177165,0.05970871260897158,-0.24837483890324508,-0.2728584965820575,TX,Texas
0.12167238627104214,0.04320665938024726,All,48.0,180,0.16296392297177165,0.05970871260897158,-0.25337839165716425,-0.2763759677217491,TX,Texas
0.12048398393343808,0.04319431132625431,All,48.0,185,0.16296392297177165,0.05970871260897158,-0.260670817587595,-0.2765827726159329,TX,Texas
0.11958951510010428,0.04294592683959494,All,48.0,190,0.16296392297177165,0.05970871260897158,-0.2661595712762794,-0.2807427096804954,TX,Texas
0.11895923056891364,0.04280241184895063,All,48.0,195,0.16296392297177165,0.05970871260897158,-0.2700272035699609,-0.2831462950933007,TX,Texas
0.11806031358932878,0.04258064506945763,All,48.0,200,0.16296392297177165,0.05970871260897158,-0.27554325254075407,-0.2868604394752996,TX,Texas
0.11724398978933366,0.042319983699145323,All,48.0,205,0.16296392297177165,0.05970871260897158,-0.280552482713352,-0.29122598947500167,TX,Texas
0.11633905891601737,0.042165899913008495,All,48.0,210,0.16296392297177165,0.05970871260897158,-0.2861054349055562,-0.2938065808058835,TX,Texas
0.11541199406695578,0.042045550868039724,All,48.0,215,0.16296392297177165,0.05970871260897158,-0.2917942084215335,-0.2958221835497733,TX,Texas
0.11475185357812799,0.041936980514343775,All,48.0,220,0.16296392297177165,0.05970871260897158,-0.2958450466487289,-0.2976405170718335,TX,Texas
0.1140184788094227,0.04169404055869571,All,48.0,225,0.16296392297177165,0.05970871260897158,-0.3003452744005629,-0.3017092692695079,TX,Texas
0.11315671274732672,0.04166852599179961,All,48.0,230,0.16296392297177165,0.05970871260897158,-0.3056333531751838,-0.3021365865868849,TX,Texas
0.11243778555764487,0.041423095074250946,All,48.0,235,0.16296392297177165,0.05970871260897158,-0.3100449258507285,-0.30624705735110946,TX,Texas
0.11191706776491042,0.04131214051416443,All,48.0,240,0.16296392297177165,0.05970871260897158,-0.31324022075550717,-0.3081053215011532,TX,Texas
0.11121867321832349,0.04136711960182757,All,48.0,245,0.16296392297177165,0.05970871260897158,-0.317525798408838,-0.3071845331394414,TX,Texas
0.11045003354613976,0.04127993593530673,All,48.0,250,0.16296392297177165,0.05970871260897158,-0.32224242315723006,-0.3086446829686932,TX,Texas
0.10976462758660595,0.04112912598481069,All,48.0,255,0.16296392297177165,0.05970871260897158,-0.32644829858680313,-0.3111704441835378,TX,Texas
0.10930358612397574,0.04103920226019919,All,48.0,260,0.16296392297177165,0.05970871260897158,-0.32927739998681094,-0.3126764844359947,TX,Texas
0.10865056266914966,0.0409488870987176,All,48.0,265,0.16296392297177165,0.05970871260897158,-0.33328456576263243,-0.3141890804631954,TX,Texas
0.10799202351297225,0.04091611315713977,All,48.0,270,0.16296392297177165,0.05970871260897158,-0.33732557768826865,-0.3147379776030895,TX,Texas
0.10740134527600106,0.04092846121113272,All,48.0,275,0.16296392297177165,0.05970871260897158,-0.3409501727900539,-0.31453117270890574,TX,Texas
0.10659936229951938,0.04094130745750579,All,48.0,280,0.16296392297177165,0.05970871260897158,-0.3458714029731331,-0.3143160241014119,TX,Texas
0.10604483859527684,0.04084800314174349,All,48.0,285,0.16296392297177165,0.05970871260897158,-0.3492741420219384,-0.3158786824084724,TX,Texas
0.10540309563934344,0.04085465756853508,All,48.0,290,0.16296392297177165,0.05970871260897158,-0.3532120869623322,-0.3157672342378316,TX,Texas
0.10503372157465515,0.0406258805105504,All,48.0,295,0.16296392297177165,0.05970871260897158,-0.35547868718864284,-0.31959878658569296,TX,Texas
0.10468779813700248,0.04052467628704621,All,48.0,300,0.16296392297177165,0.05970871260897158,-0.35760138668767605,-0.32129375234666935,TX,Texas
0.10406527117287367,0.040456495101309914,All,48.0,305,0.16296392297177165,0.05970871260897158,-0.36142141600935995,-0.32243564911109657,TX,Texas
0.10320499968791806,0.04047692098889479,All,48.0,310,0.16296392297177165,0.05970871260897158,-0.36670032356919224,-0.3220935568653862,TX,Texas
0.10254421866603011,0.04047603135964458,All,48.0,315,0.16296392297177165,0.05970871260897158,-0.3707550923170114,-0.32210845635343976,TX,Texas
0.1023482867199633,0.04055193452727272,All,48.0,320,0.16296392297177165,0.05970871260897158,-0.37195739490333757,-0.3208372320327074,TX,Texas
0.10214723050941524,0.040638086223863314,All,48.0,325,0.16296392297177165,0.05970871260897158,-0.37319114165465306,-0.31939436560959766,TX,Texas
0.10164626248603549,0.04067495245999213,All,48.0,330,0.16296392297177165,0.05970871260897158,-0.376265245506869,-0.31877693082465686,TX,Texas
0.10113429864512312,0.04072135552168322,All,48.0,335,0.16296392297177165,0.05970871260897158,-0.3794068232964578,-0.31799977352778164,TX,Texas
0.10046807309222387,0.04060702037044589,All,48.0,340,0.16296392297177165,0.05970871260897158,-0.38349500146957805,-0.31991465573242905,TX,Texas
0.10000984285802435,0.040609226650986416,All,48.0,345,0.16296392297177165,0.05970871260897158,-0.38630685225129313,-0.31987770500205615,TX,Texas
0.09977647531310857,0.040683243804604106,All,48.0,350,0.16296392297177165,0.05970871260897158,-0.38773887193184653,-0.31863806759599744,TX,Texas
0.09905683642002656,0.04067811954012288,All,48.0,355,0.16296392297177165,0.05970871260897158,-0.39215481185252865,-0.31872388864718615,TX,Texas
0.09865301591077004,0.040637801542503245,All,48.0,360,0.16296392297177165,0.05970871260897158,-0.39463278674348945,-0.31939913344577486,TX,Texas
0.09831221673759859,0.04061456442648769,All,48.0,365,0.16296392297177165,0.05970871260897158,-0.3967240420775334,-0.3197883080737346,TX,Texas
0.0978993575951599,0.04067993438379332,All,48.0,370,0.16296392297177165,0.05970871260897158,-0.3992574809817393,-0.31869349369155675,TX,Texas
0.09771744620607642,0.04078434127259827,All,48.0,375,0.16296392297177165,0.05970871260897158,-0.4003737488388588,-0.31694488977358737,TX,Texas
0.09733857090099586,0.04072765409677472,All,48.0,380,0.16296392297177165,0.05970871260897158,-0.40269865178775366,-0.3178942851523622,TX,Texas
0.0970370577555138,0.040870706480208914,All,48.0,385,0.16296392297177165,0.05970871260897158,-0.40454883519021323,-0.3154984474733449,TX,Texas
0.09690692278879269,0.04093653904472465,All,48.0,390,0.16296392297177165,0.05970871260897158,-0.4053473859635869,-0.31439588535737917,TX,Texas
0.09652512949977143,0.04095016816483791,All,48.0,395,0.16296392297177165,0.05970871260897158,-0.4076901946175451,-0.3141676252003981,TX,Texas
0.0962509457648559,0.04088298336386185,All,48.0,400,0.16296392297177165,0.05970871260897158,-0.4093726758067284,-0.31529283453820534,TX,Texas
0.10015432078936176,0.041982707334028056,All,49.0,0,0.10015432078936176,0.041982707334028056,0.0,0.0,UT,Utah
0.09972161865932369,0.04076876423869481,All,49.0,5,0.10015432078936176,0.041982707334028056,-0.004320354095836754,-0.028915312337403964,UT,Utah
0.09859858477171188,0.04057763003871512,All,49.0,10,0.10015432078936176,0.041982707334028056,-0.01553338892809042,-0.03346800110182713,UT,Utah
0.09803546165815825,0.04052816001048508,All,49.0,15,0.10015432078936176,0.041982707334028056,-0.0211559432933478,-0.034646344076148416,UT,Utah
0.09743089936511322,0.03997210404382145,All,49.0,20,0.10015432078936176,0.041982707334028056,-0.027192250946180052,-0.04789122517063027,UT,Utah
0.09585974411788516,0.03988858321693957,All,49.0,25,0.10015432078936176,0.041982707334028056,-0.04287959458592594,-0.0498806353870167,UT,Utah
0.09465736544473555,0.03993323473592642,All,49.0,30,0.10015432078936176,0.041982707334028056,-0.05488485470524096,-0.04881706607902547,UT,Utah
0.09402003728883686,0.03977936367409402,All,49.0,35,0.10015432078936176,0.041982707334028056,-0.06124831612034132,-0.05248217182383019,UT,Utah
0.09252790559319704,0.03979831647711722,All,49.0,40,0.10015432078936176,0.041982707334028056,-0.07614664186285203,-0.052030728736265464,UT,Utah
0.09113503518796684,0.039476761293621966,All,49.0,45,0.10015432078936176,0.041982707334028056,-0.09005388414907944,-0.05968995806935384,UT,Utah
0.09009487965933782,0.03936979038842324,All,49.0,50,0.10015432078936176,0.041982707334028056,-0.10043941240618381,-0.06223793346187989,UT,Utah
0.08988993239952765,0.03877197400831867,All,49.0,55,0.10015432078936176,0.041982707334028056,-0.1024857271152737,-0.07647751966455485,UT,Utah
0.08973798874139254,0.037365611777207555,All,49.0,60,0.10015432078936176,0.041982707334028056,-0.10400282250304704,-0.10997612707740334,UT,Utah
0.08814820192509082,0.03695700219338541,All,49.0,65,0.10015432078936176,0.041982707334028056,-0.11987619475271016,-0.11970893398218718,UT,Utah
0.08735700270735973,0.03705401484614821,All,49.0,70,0.10015432078936176,0.041982707334028056,-0.12777599589454103,-0.11739815750007654,UT,Utah
0.08676207743280107,0.03717512004512694,All,49.0,75,0.10015432078936176,0.041982707334028056,-0.13371608185258843,-0.11451351268631604,UT,Utah
0.0856920471468643,0.03714942132916329,All,49.0,80,0.10015432078936176,0.041982707334028056,-0.14439989736352554,-0.11512563890674254,UT,Utah
0.08444630189052604,0.03715970081554875,All,49.0,85,0.10015432078936176,0.041982707334028056,-0.15683815510937194,-0.11488078841857197,UT,Utah
0.08330817000728559,0.03713207469588782,All,49.0,90,0.10015432078936176,0.041982707334028056,-0.168201937263455,-0.11553882410553051,UT,Utah
0.08259535187324366,0.036694554056606564,All,49.0,95,0.10015432078936176,0.041982707334028056,-0.17531913528770282,-0.12596027300829427,UT,Utah
0.08202676778254775,0.036411868181006335,All,49.0,100,0.10015432078936176,0.041982707334028056,-0.1809962152800051,-0.13269366143298755,UT,Utah
