poverty,deep_poverty,winner_share_x,age_group,st,price,base_poverty,base_deep_poverty,winner_share_y,poverty_chg,deep_poverty_chg,state_abbr,state_name
0.14028220578202147,0.052831030591491544,0.5893273735809279,All,45.0,150,0.15611611574389933,0.06258588801334761,0.0,-0.10142392978731674,-0.1558635298068417,SC,South Carolina
0.1396080353996036,0.05271422289333881,0.5893273735809279,All,45.0,155,0.15611611574389933,0.06258588801334761,0.0,-0.10574232048776067,-0.15772988821223533,SC,South Carolina
0.13929136124215488,0.05251273971849749,0.5893273735809279,All,45.0,160,0.15611611574389933,0.06258588801334761,0.0,-0.10777077319387462,-0.16094919501185034,SC,South Carolina
0.13886353789096223,0.05252830060562164,0.5893273735809279,All,45.0,165,0.15611611574389933,0.06258588801334761,0.0,-0.1105111907936468,-0.16070056249071674,SC,South Carolina
0.13844662736970081,0.05249212659529406,0.5893273735809279,All,45.0,170,0.15611611574389933,0.06258588801334761,0.0,-0.11318170638567782,-0.16127855237750832,SC,South Carolina
0.13863901651959942,0.05219263004051489,0.5893273735809279,All,45.0,175,0.15611611574389933,0.06258588801334761,0.0,-0.1119493598788367,-0.16606392116088797,SC,South Carolina
0.1383239590776961,0.051990742686787224,0.5893273735809279,All,45.0,180,0.15611611574389933,0.06258588801334761,0.0,-0.11396745673195185,-0.16928968594806504,SC,South Carolina
0.13799637209031618,0.05206430324410141,0.5893273735809279,All,45.0,185,0.15611611574389933,0.06258588801334761,0.0,-0.11606581144580674,-0.16811433221179628,SC,South Carolina
0.1374012186801781,0.05167730196042927,0.5893273735809279,All,45.0,190,0.15611611574389933,0.06258588801334761,0.0,-0.11987805983094069,-0.17429785530233066,SC,South Carolina
0.13738262645140636,0.05162536497353436,0.5893273735809279,All,45.0,195,0.15611611574389933,0.06258588801334761,0.0,-0.1199971521404255,-0.1751277067040371,SC,South Carolina
0.13646898007883104,0.051191276849603416,0.5893273735809279,All,45.0,200,0.15611611574389933,0.06258588801334761,0.0,-0.12584950356629698,-0.18206358534553468,SC,South Carolina
0.13548177314894153,0.0510029294885682,0.5893273735809279,All,45.0,205,0.15611611574389933,0.06258588801334761,0.0,-0.13217304630360782,-0.1850730075493875,SC,South Carolina
0.13413585745742376,0.05075860335177467,0.5893273735809279,All,45.0,210,0.15611611574389933,0.06258588801334761,0.0,-0.14079429392499798,-0.18897686103056566,SC,South Carolina
0.13287017127484488,0.050665238029029745,0.5893273735809279,All,45.0,215,0.15611611574389933,0.06258588801334761,0.0,-0.14890163234132892,-0.1904686561573683,SC,South Carolina
0.13255167831240763,0.050492047376232335,0.5893273735809279,All,45.0,220,0.15611611574389933,0.06258588801334761,0.0,-0.15094173538206634,-0.19323590382764932,SC,South Carolina
0.13262604722749452,0.05035381819710349,0.5893273735809279,All,45.0,225,0.15611611574389933,0.06258588801334761,0.0,-0.15046536614412753,-0.19544453557382457,SC,South Carolina
0.13243446643536855,0.050367156100352764,0.5893273735809279,All,45.0,230,0.15611611574389933,0.06258588801334761,0.0,-0.15169253472446975,-0.19523142198428134,SC,South Carolina
0.13193853894182733,0.05027278033039198,0.5893273735809279,All,45.0,235,0.15611611574389933,0.06258588801334761,0.0,-0.15486919263181065,-0.19673936207998877,SC,South Carolina
0.1310451015135691,0.050411615777850353,0.5893273735809279,All,45.0,240,0.15611611574389933,0.06258588801334761,0.0,-0.16059209589519874,-0.19452104335247045,SC,South Carolina
0.13003728146047616,0.05030612508851518,0.5893273735809279,All,45.0,245,0.15611611574389933,0.06258588801334761,0.0,-0.16704767575824264,-0.1962065781061305,SC,South Carolina
0.12945344505915563,0.05025580481716565,0.5893273735809279,All,45.0,250,0.15611611574389933,0.06258588801334761,0.0,-0.1707874331723861,-0.19701059755758898,SC,South Carolina
0.12898055576213588,0.050229331100110255,0.5893273735809279,All,45.0,255,0.15611611574389933,0.06258588801334761,0.0,-0.17381652017449611,-0.19743359574289476,SC,South Carolina
0.12877907258729454,0.05029622270579981,0.5893273735809279,All,45.0,260,0.15611611574389933,0.06258588801334761,0.0,-0.17510711835445514,-0.19636479880139746,SC,South Carolina
0.12852282317335392,0.049968029450090365,0.5893273735809279,All,45.0,265,0.15611611574389933,0.06258588801334761,0.0,-0.1767485210547438,-0.20160868470167348,SC,South Carolina
0.12820190513759866,0.04925990804121978,0.5893273735809279,All,45.0,270,0.15611611574389933,0.06258588801334761,0.0,-0.17880415787497905,-0.21292307891015005,SC,South Carolina
0.12811520876647836,0.049190187183325844,0.5893273735809279,All,45.0,275,0.15611611574389933,0.06258588801334761,0.0,-0.1793594904920326,-0.21403708176458058,SC,South Carolina
0.1280020386783027,0.04910773469051215,0.5893273735809279,All,45.0,280,0.15611611574389933,0.06258588801334761,0.0,-0.18008440020193917,-0.2153545112272114,SC,South Carolina
0.12780136386123406,0.048789645906961256,0.5893273735809279,All,45.0,285,0.15611611574389933,0.06258588801334761,0.0,-0.18136982045539873,-0.22043694743843922,SC,South Carolina
0.12750792998975002,0.04891979150836327,0.5893273735809279,All,45.0,290,0.15611611574389933,0.06258588801334761,0.0,-0.1832494077746567,-0.21835747544350226,SC,South Carolina
0.1269463234271783,0.0487415486194866,0.5893273735809279,All,45.0,295,0.15611611574389933,0.06258588801334761,0.0,-0.1868467722100684,-0.2212054479583072,SC,South Carolina
0.12635905150532384,0.048831276332254446,0.5893273735809279,All,45.0,300,0.15611611574389933,0.06258588801334761,0.0,-0.19060853581183423,-0.21977177471956189,SC,South Carolina
0.12631721899058748,0.04922878626697147,0.5893273735809279,All,45.0,305,0.15611611574389933,0.06258588801334761,0.0,-0.1908764935081747,-0.2134203439524176,SC,South Carolina
0.12615615370438032,0.04926718326117393,0.5893273735809279,All,45.0,310,0.15611611574389933,0.06258588801334761,0.0,-0.19190819536316683,-0.21280683513403553,SC,South Carolina
0.12637723955520921,0.0489098891256479,0.5893273735809279,All,45.0,315,0.15611611574389933,0.06258588801334761,0.0,-0.1904920324655992,-0.2185156961387693,SC,South Carolina
0.1262097074068206,0.04887432138364983,0.5893273735809279,All,45.0,320,0.15611611574389933,0.06258588801334761,0.0,-0.19156515773258598,-0.21908399904421794,SC,South Carolina
0.1259207195030863,0.04907398575350261,0.5893273735809279,All,45.0,325,0.15611611574389933,0.06258588801334761,0.0,-0.19341626645609766,-0.21589375318863147,SC,South Carolina
0.1254427779699873,0.04857684572330237,0.5893273735809279,All,45.0,330,0.15611611574389933,0.06258588801334761,0.0,-0.19647771549882853,-0.22383707788978802,SC,South Carolina
0.12526170582890622,0.04856532662504163,0.5893273735809279,All,45.0,335,0.15611611574389933,0.06258588801334761,0.0,-0.19763757103467927,-0.2240211305353027,SC,South Carolina
0.12467625271204033,0.048457612951831576,0.5893273735809279,All,45.0,340,0.15611611574389933,0.06258588801334761,0.0,-0.2013876843018213,-0.22574218422055325,SC,South Carolina
0.12478517892190938,0.048548351111815276,0.5893273735809279,All,45.0,345,0.15611611574389933,0.06258588801334761,0.0,-0.20068995870603634,-0.22429236601290314,SC,South Carolina
0.12427268009402816,0.04847074876563768,0.5893273735809279,All,45.0,350,0.15611611574389933,0.06258588801334761,0.0,-0.2039727641066137,-0.22553229962479104,SC,South Carolina
0.12402754559946196,0.048696684763102675,0.5893273735809279,All,45.0,355,0.15611611574389933,0.06258588801334761,0.0,-0.20554297031753643,-0.22192228457767993,SC,South Carolina
0.12340167459396187,0.04869264297423925,0.5893273735809279,All,45.0,360,0.15611611574389933,0.06258588801334761,0.0,-0.20955197990964536,-0.22198686445329918,SC,South Carolina
0.12318382217422373,0.04866556298885436,0.5893273735809279,All,45.0,365,0.15611611574389933,0.06258588801334761,0.0,-0.2109474311012156,-0.22241954961994748,SC,South Carolina
0.12290332202710262,0.04900709414781307,0.5893273735809279,All,45.0,370,0.15611611574389933,0.06258588801334761,0.0,-0.21274417159648418,-0.21696255013012855,SC,South Carolina
0.12262706575828809,0.0491315812448063,0.5893273735809279,All,45.0,375,0.15611611574389933,0.06258588801334761,0.0,-0.21451372797763135,-0.21497348996105836,SC,South Carolina
0.12273195017929377,0.049159267498520696,0.5893273735809279,All,45.0,380,0.15611611574389933,0.06258588801334761,0.0,-0.21384189201434278,-0.21453111781306733,SC,South Carolina
0.12231402921081647,0.04944946793891402,0.5893273735809279,All,45.0,385,0.15611611574389933,0.06258588801334761,0.0,-0.21651888001449826,-0.20989428274361144,SC,South Carolina
0.12188923720127139,0.04960992695679166,0.5893273735809279,All,45.0,390,0.15611611574389933,0.06258588801334761,0.0,-0.21923988038989795,-0.2073304616815309,SC,South Carolina
0.12161601227410442,0.049750783298681725,0.5893273735809279,All,45.0,395,0.15611611574389933,0.06258588801334761,0.0,-0.22099001954667263,-0.20507985301620324,SC,South Carolina
0.12130944258881426,0.04971683227222903,0.5893273735809279,All,45.0,400,0.15611611574389933,0.06258588801334761,0.0,-0.22295374817154479,-0.205622323971404,SC,South Carolina
0.12025814909831734,0.05659567645061495,0.0,All,46.0,0,0.12025814909831734,0.05659567645061495,0.0,0.0,0.0,SD,South Dakota
0.11980070550064136,0.05480245038859126,0.4647450105636458,All,46.0,5,0.12025814909831734,0.05659567645061495,0.0,-0.0038038469833923116,-0.031684859595033754,SD,South Dakota
0.11903790651173318,0.05440513468648607,0.4647450105636458,All,46.0,10,0.12025814909831734,0.05659567645061495,0.0,-0.010146859865492686,-0.03870510790767445,SD,South Dakota
0.11926073341884855,0.053592818607107816,0.4647450105636458,All,46.0,15,0.12025814909831734,0.05659567645061495,0.0,-0.008293955020489685,-0.053058078493459004,SD,South Dakota
0.11891882969893607,0.053592818607107816,0.4647450105636458,All,46.0,20,0.12025814909831734,0.05659567645061495,0.0,-0.011137036528695465,-0.053058078493459004,SD,South Dakota
0.11794145665132423,0.053592818607107816,0.4647450105636458,All,46.0,25,0.12025814909831734,0.05659567645061495,0.0,-0.019264328150428223,-0.053058078493459004,SD,South Dakota
0.11739676865615331,0.05280172413793103,0.4647450105636458,All,46.0,30,0.12025814909831734,0.05659567645061495,0.0,-0.023793651104880187,-0.06703608032663955,SD,South Dakota
0.1179497094997359,0.052589508035916395,0.4647450105636458,All,46.0,35,0.12025814909831734,0.05659567645061495,0.0,-0.019195702045057716,-0.07078576785267887,SD,South Dakota
0.1164359013053648,0.052396155587414166,0.4647450105636458,All,46.0,40,0.12025814909831734,0.05659567645061495,0.0,-0.031783690515872265,-0.07420214982084827,SD,South Dakota
0.11692871425337659,0.05157087074624613,0.4647450105636458,All,46.0,45,0.12025814909831734,0.05659567645061495,0.0,-0.027685731652320356,-0.08878426797766847,SD,South Dakota
0.11752056138232851,0.0510250037727307,0.4647450105636458,All,46.0,50,0.12025814909831734,0.05659567645061495,0.0,-0.022764259524322927,-0.0984292975585368,SD,South Dakota
0.11755121481928617,0.05106980494982268,0.4647450105636458,All,46.0,55,0.12025814909831734,0.05659567645061495,0.0,-0.022509362561518476,-0.09763769685859502,SD,South Dakota
0.11675894137176487,0.05106980494982268,0.4647450105636458,All,46.0,60,0.12025814909831734,0.05659567645061495,0.0,-0.029097468677084626,-0.09763769685859502,SD,South Dakota
0.11687683920621744,0.05077034445031313,0.4647450105636458,All,46.0,65,0.12025814909831734,0.05659567645061495,0.0,-0.028117095743220633,-0.10292892258978426,SD,South Dakota
0.11722463781785254,0.05107687881988983,0.4647450105636458,All,46.0,70,0.12025814909831734,0.05659567645061495,0.0,-0.025224995588321697,-0.09751270727439387,SD,South Dakota
0.11611286123896473,0.05028932128574662,0.4647450105636458,All,46.0,75,0.12025814909831734,0.05659567645061495,0.0,-0.03446991235465968,-0.11142821431547378,SD,South Dakota
0.11707844450313135,0.05025513091375537,0.4647450105636458,All,46.0,80,0.12025814909831734,0.05659567645061495,0.0,-0.026440658026313124,-0.11203233063911344,SD,South Dakota
0.11755710971100879,0.04988964762695239,0.4647450105636458,All,46.0,85,0.12025814909831734,0.05659567645061495,0.0,-0.02246034391482532,-0.11849012582284801,SD,South Dakota
0.11646537576397796,0.05022094054176413,0.4647450105636458,All,46.0,90,0.12025814909831734,0.05659567645061495,0.0,-0.031538597282406045,-0.11263644696275299,SD,South Dakota
0.11630975062250054,0.05022094054176413,0.4647450105636458,All,46.0,95,0.12025814909831734,0.05659567645061495,0.0,-0.032832689555106764,-0.11263644696275299,SD,South Dakota
0.11631564551422319,0.0497163378103071,0.4647450105636458,All,46.0,100,0.12025814909831734,0.05659567645061495,0.0,-0.03278367090841339,-0.1215523706357804,SD,South Dakota
0.11724232249302043,0.0494192352674866,0.4647450105636458,All,46.0,105,0.12025814909831734,0.05659567645061495,0.0,-0.02507793964824212,-0.12680193317223576,SD,South Dakota
0.1168426488342262,0.04805044140949219,0.4647450105636458,All,46.0,110,0.12025814909831734,0.05659567645061495,0.0,-0.02840140389404122,-0.15098741771519042,SD,South Dakota
0.1168426488342262,0.048220214291103895,0.4647450105636458,All,46.0,115,0.12025814909831734,0.05659567645061495,0.0,-0.02840140389404122,-0.1479876676943589,SD,South Dakota
0.11727415490832264,0.04909501622274202,0.4647450105636458,All,46.0,120,0.12025814909831734,0.05659567645061495,0.0,-0.02481323895609866,-0.1325306224481293,SD,South Dakota
0.11783888553535049,0.04910562702784274,0.4647450105636458,All,46.0,125,0.12025814909831734,0.05659567645061495,0.0,-0.02011725260288988,-0.13234313807182752,SD,South Dakota
0.11753588810080737,0.04910562702784274,0.4647450105636458,All,46.0,130,0.12025814909831734,0.05659567645061495,0.0,-0.02263681104292048,-0.13234313807182752,SD,South Dakota
0.11806289142081038,0.04835815475741341,0.4647450105636458,All,46.0,135,0.12025814909831734,0.05659567645061495,0.0,-0.018254544028548314,-0.14555037080243316,SD,South Dakota
0.11826213876103522,0.04757177620161472,0.4647450105636458,All,46.0,140,0.12025814909831734,0.05659567645061495,0.0,-0.016597713770318157,-0.1594450462461463,SD,South Dakota
0.11852387195351995,0.04761421942201765,0.4647450105636458,All,46.0,145,0.12025814909831734,0.05659567645061495,0.0,-0.014421285857139976,-0.1586951087409384,SD,South Dakota
0.12030412925375386,0.04761421942201765,0.4647450105636458,All,46.0,150,0.12025814909831734,0.05659567645061495,0.0,0.0003823454442071217,-0.1586951087409384,SD,South Dakota
0.11993864596695088,0.04770264279785708,0.4647450105636458,All,46.0,155,0.12025814909831734,0.05659567645061495,0.0,-0.0026568106507713907,-0.15713273893842183,SD,South Dakota
0.12000466875424431,0.04728882139892854,0.4647450105636458,All,46.0,160,0.12025814909831734,0.05659567645061495,0.0,-0.0021078018078075633,-0.16444462961419892,SD,South Dakota
0.11961206896551724,0.04753286991624538,0.4647450105636458,All,46.0,165,0.12025814909831734,0.05659567645061495,0.0,-0.005372443677574723,-0.16013248895925336,SD,South Dakota
0.11973586169169244,0.049934448804044365,0.4647450105636458,All,46.0,170,0.12025814909831734,0.05659567645061495,0.0,-0.0043430520970175746,-0.11769852512290646,SD,South Dakota
0.11976415717196104,0.050643014789104344,0.4647450105636458,All,46.0,175,0.12025814909831734,0.05659567645061495,0.0,-0.004107762592890363,-0.10517873510540798,SD,South Dakota
0.12001881649437862,0.050643014789104344,0.4647450105636458,All,46.0,180,0.12025814909831734,0.05659567645061495,0.0,-0.001990157055743902,-0.10517873510540798,SD,South Dakota
0.12030412925375386,0.050406040141854666,0.4647450105636458,All,46.0,185,0.12025814909831734,0.05659567645061495,0.0,0.0003823454442071217,-0.10936588617615206,SD,South Dakota
0.12018033652757865,0.04983069870972609,0.4647450105636458,All,46.0,190,0.12025814909831734,0.05659567645061495,0.0,-0.0006470461363501379,-0.11953170569119254,SD,South Dakota
0.1210150531955029,0.05016788651626046,0.4647450105636458,All,46.0,195,0.12025814909831734,0.05659567645061495,0.0,0.006293994235407441,-0.11357386884426313,SD,South Dakota
0.12088300762091601,0.04676299705727004,0.4647450105636458,All,46.0,200,0.12025814909831734,0.05659567645061495,0.0,0.005195976549479564,-0.17373552203983011,SD,South Dakota
0.120997368520335,0.04676299705727004,0.4647450105636458,All,46.0,205,0.12025814909831734,0.05659567645061495,0.0,0.006146938295327642,-0.17373552203983011,SD,South Dakota
0.1212213744057949,0.04676299705727004,0.4647450105636458,All,46.0,210,0.12025814909831734,0.05659567645061495,0.0,0.008009646869669318,-0.17373552203983011,SD,South Dakota
0.12134988304534822,0.04677832377574888,0.4647450105636458,All,46.0,215,0.12025814909831734,0.05659567645061495,0.0,0.00907825336758128,-0.1734647112740606,SD,South Dakota
0.12179553685957896,0.046994076812797096,0.4647450105636458,All,46.0,220,0.12025814909831734,0.05659567645061495,0.0,0.01278406305758728,-0.16965252895592042,SD,South Dakota
0.12214097751452499,0.04701176148796499,0.4647450105636458,All,46.0,225,0.12025814909831734,0.05659567645061495,0.0,0.015656555753808865,-0.16934005499541704,SD,South Dakota
0.12179907379461254,0.04732654870595336,0.4647450105636458,All,46.0,230,0.12025814909831734,0.05659567645061495,0.0,0.012813474245603196,-0.16377801849845852,SD,South Dakota
0.12091719799290726,0.04738431864483513,0.4647450105636458,All,46.0,235,0.12025814909831734,0.05659567645061495,0.0,0.005480284700300153,-0.162757270227481,SD,South Dakota
